X,Nr35.counts,Nr35.RPKM,Nr36.counts,Nr36.RPKM,Nr37.counts,Nr37.RPKM,Nr38.counts,Nr38.RPKM
lin-44,203,3.14,139,2.25,167,2.82,169,2.48
F02E9.10,7314,52.93,6656,50.5,6160,48.65,7465,51.2
lin-28,4833,74.19,4321,69.54,3700,61.98,4200,61.09
F08A10.1,605,1.73,543,1.62,514,1.6,487,1.32
srz-3,0,0,1,0.03,2,0.07,1,0.03
F08A8.1,4039,19.6,3634,18.48,3724,19.72,4039,18.57
unc-87,20774,132.13,17754,118.38,17707,122.9,17876,107.74
F10G8.9,916,13.57,898,13.95,758,12.26,922,12.95
kpc-1,3818,22.8,3475,21.76,3426,22.33,3526,19.96
F13G3.12,70,2.83,47,2,54,2.39,53,2.03
F13G3.7,3499,36.06,3505,37.87,3166,35.61,3493,34.12
hexokinase,21031,178.61,19580,174.34,18893,175.1,22009,177.13
F14B6.6,69,1.95,57,1.69,50,1.54,58,1.55
2RSSE.2,161,7.24,162,7.64,178,8.74,166,7.08
casy-1,4487,29.76,3758,26.13,3769,27.28,3647,22.92
glr-2,154,0.82,150,0.83,152,0.88,120,0.6
swp-1,7280,27.51,6819,27.01,6535,26.95,7628,27.31
B0361.11,2,0.04,6,0.12,4,0.08,4,0.07
B0361.2,3104,48.59,2895,47.51,2605,44.5,2962,43.94
psd-1,3842,44.4,3490,42.28,3708,46.76,3862,42.29
dac-1,70,0.8,71,0.85,48,0.6,84,0.91
spk-1,34893,112.45,32909,111.19,30774,108.23,35943,109.77
BE10.5,2,0.18,1,0.1,4,0.4,1,0.09
C02F5.13,687,32.52,646,32.06,576,29.75,695,31.18
C03C10.7,6,0.32,4,0.23,7,0.41,3,0.15
C05B5.8,235,11.43,184,9.38,208,11.04,246,11.34
C05D10.1,4737,28.91,4141,26.5,4090,27.24,4330,25.05
C05D11.1,6064,58.5,5742,58.07,5487,57.76,6200,56.68
daf-4,5805,25.79,5511,25.67,5289,25.65,5800,24.42
bas-1,903,8.45,858,8.42,835,8.53,779,6.91
ckk-1,285,2.33,229,1.96,223,1.99,199,1.54
C07A9.12,96,2.98,82,2.67,58,1.97,85,2.5
C07A9.13,21,0.71,12,0.42,15,0.55,16,0.51
ugt-60,495,8.72,362,6.69,376,7.23,390,6.51
cpg-1,150700,1796.09,153250,1914.86,145535,1892.82,176726,1996.02
atf-7,29110,109.04,27624,108.48,27821,113.72,30271,107.45
lin-39,482,11.54,396,9.94,407,10.63,436,9.89
egl-5,278,2.82,203,2.16,209,2.32,228,2.2
C09E7.10,3,0.11,5,0.19,1,0.04,5,0.17
pdfr-1,1314,4.43,1038,3.67,1098,4.04,1035,3.31
plk-1,26595,173.57,26319,180.08,24884,177.22,27858,172.3
C16A3.10,13617,107.77,13161,109.2,13488,116.49,14128,105.96
C16C10.13,12,0.46,21,0.84,10,0.41,16,0.58
C18D11.6,5,0.4,7,0.58,7,0.61,16,1.21
C18D11.7,17,0.5,9,0.28,11,0.36,10,0.28
C23G10.2,3158,60.69,3085,62.16,3272,68.62,3491,63.58
C24A1.2,972,8.92,828,7.96,956,9.57,915,7.95
C24A1.3,810,4.79,607,3.76,772,4.98,685,3.84
mdt-21,174,13.27,185,14.79,173,14.39,195,14.09
pxl-1,2956,28.38,2215,22.29,2428,25.44,2681,24.39
tag-250,883,10.39,786,9.7,876,11.25,860,9.59
unc-86,750,7.44,617,6.42,623,6.75,605,5.69
sel-8,4592,43.54,4162,41.37,3532,36.55,4324,38.85
C34C12.9,41,2.68,47,3.22,43,3.06,61,3.77
wrs-2,2233,16.68,1890,14.8,1956,15.94,2296,16.25
ced-4,4019,33.68,3526,30.98,3305,30.23,3890,30.9
C36A4.11,7,0.43,5,0.32,1,0.07,2,0.12
C36A4.9,36168,259.5,32795,246.69,33749,264.25,39807,270.66
C36E8.6,0,0,0,0,0,0,0,0
C38C10.6,11,1.59,9,1.37,14,2.21,7,0.96
pal-1,8214,93.94,8043,96.43,8030,100.21,8694,94.22
C38H2.3,32,2.46,26,2.09,40,3.35,49,3.57
C40H1.8,61,1.57,54,1.46,63,1.77,52,1.27
C40H1.9,14,0.42,7,0.22,20,0.65,11,0.31
fbxb-87,38,1.16,29,0.93,33,1.1,32,0.93
unc-93,202,1.42,133,0.98,179,1.37,117,0.78
C46F11.2,14298,138.2,13364,135.42,12965,136.75,14528,133.07
C46F11.6,556,19.65,383,14.19,472,18.2,514,17.21
C48B4.13,12,0.67,10,0.58,12,0.73,10,0.53
ced-7,31918,61.48,28490,57.53,25715,54.05,30717,56.07
C48D5.3,5,0.28,1,0.06,3,0.18,4,0.21
C54C6.7,14,1.24,23,2.13,29,2.8,30,2.51
atx-2,34122,94.28,35298,102.25,33987,102.48,38673,101.26
D2045.9,906,13.82,822,13.15,786,13.09,835,12.07
E02H9.3,1117,10.48,1129,11.11,970,9.93,1241,11.04
eng-1,2179,16.44,1871,14.8,1694,13.95,2198,15.72
F01F1.12,51533,718.84,48245,705.54,53901,820.49,56543,747.44
F02A9.1,18,0.89,13,0.68,7,0.38,14,0.66
F02A9.7,4,0.21,8,0.45,3,0.17,8,0.4
F08F8.10,3846,36.05,3266,32.09,2705,27.67,3854,34.23
kap-1,689,4.93,642,4.82,613,4.79,582,3.95
mig-10,8320,37.82,7096,33.81,6542,32.45,7252,31.24
F11F1.1,351,5.77,348,5.99,273,4.89,356,5.54
F11F1.8,3,0.17,7,0.41,9,0.55,7,0.37
tir-1,8011,18.58,6937,16.87,7179,18.17,7980,17.54
rpl-3,256449,1643.27,272092,1827.86,261928,1831.54,281576,1709.82
tag-49,50,0.61,35,0.45,43,0.57,35,0.41
soc-2,2732,17.81,2092,14.3,2157,15.35,2153,13.3
B0035.18,143,15.69,168,19.33,144,17.25,225,23.4
B0212.4,334,2.74,301,2.59,340,3.04,287,2.23
B0212.6,9,0.5,8,0.47,4,0.24,9,0.47
unc-44,82494,51.12,71196,46.25,69579,47.05,73855,43.37
jnk-1,714,6.88,522,5.28,502,5.28,558,5.1
B0513.2,2265,91.96,2276,96.88,1709,75.72,2231,85.84
exos-4.1,4659,58.41,4528,59.51,4495,61.5,4957,58.89
unc-30,260,3.57,235,3.38,220,3.3,281,3.66
B0564.11,1066,25.37,1054,26.3,1096,28.46,1187,26.77
C01B10.11,1758,49.32,1497,44.03,1536,47.02,1643,43.68
hil-7,7985,128.7,7159,120.97,7114,125.12,7139,109.04
icl-1,3448,65.59,3189,63.6,2749,57.07,3796,68.43
tax-6,6656,31.7,5314,26.53,5914,30.74,5932,26.77
dyf-3,436,3.78,414,3.76,390,3.69,485,3.98
C06A12.8,0,0,0,0,0,0,2,0.1
aminoacylase-1,6515,27.29,5940,26.09,5586,25.53,6078,24.13
C06A6.7,5,0.26,4,0.22,6,0.35,9,0.45
nhr-105,707,7.92,573,6.73,532,6.5,563,5.97
tin-9.1,442,21.57,495,25.32,453,24.12,803,37.13
pct-1,12857,58.51,11198,53.43,11063,54.94,11918,51.4
C08F8.9,133,15.21,149,17.86,73,9.11,302,32.73
srz-83,1,0.03,1,0.03,0,0,1,0.03
srz-82,0,0,0,0,0,0,0,0
srz-37,0,0,1,0.03,0,0,1,0.03
C09G4.4,235,29.71,224,29.69,213,29.39,312,37.38
mes-6,3172,47.14,2890,45.03,2714,44.02,3226,45.44
C09G9.8,22,2.29,12,1.31,16,1.82,20,1.97
C10C5.7,11,1.31,4,0.5,6,0.78,7,0.79
C10G6.1,2979,20.96,2429,17.92,2182,16.76,2357,15.72
nhr-31,6196,28.22,5081,24.26,4774,23.73,5085,21.95
spr-2,8890,127.39,8224,123.55,7146,111.74,8710,118.28
C27B7.9,708,52.25,704,54.47,650,52.35,876,61.26
C28D4.10,13,1.03,6,0.5,7,0.61,7,0.53
let-653,2635,16.21,2326,15,2180,14.64,2552,14.88
spe-10,3,0.07,5,0.13,4,0.11,1,0.02
B0024.13,1998,30.56,1964,31.49,1890,31.55,2260,32.76
crm-1,5619,12,5031,11.26,4707,10.97,5133,10.39
srbc-78,1,0.03,0,0,0,0,0,0
egl-8,6474,15.93,5971,15.4,6044,16.23,5679,13.24
clec-225,654,9.66,515,7.98,582,9.38,525,7.35
fbxa-154,0,0,2,0.04,1,0.02,1,0.02
B0462.4,2,0.15,0,0,6,0.49,2,0.14
srx-115,4,0.13,0,0,2,0.07,2,0.06
C01G10.15,12,1.19,11,1.14,7,0.76,19,1.78
C01G10.16,4,0.51,2,0.27,1,0.14,3,0.36
srbc-33,1,0.03,0,0,2,0.07,0,0
oac-2,0,0,1,0.01,1,0.02,2,0.03
srbc-31,0,0,0,0,0,0,0,0
srh-2,126,2.49,101,2.09,105,2.26,119,2.23
gei-7,76673,360.54,67954,335,78113,400.83,83898,373.86
srxa-11,4,0.13,2,0.07,0,0,1,0.03
srxa-12,0,0,2,0.07,2,0.07,2,0.06
srxa-13,0,0,0,0,1,0.04,0,0
srh-218,1,0.03,0,0,0,0,1,0.03
C06B8.11,0,0,0,0,0,0,0,0
srw-21,0,0,0,0,0,0,0,0
nhr-50,317,3.18,213,2.24,255,2.79,222,2.11
C06H2.7,1001,24.62,879,22.67,803,21.56,887,20.68
AC8.10,0,0,0,0,0,0,0,0
AC8.11,0,0,0,0,0,0,0,0
AC8.12,0,0,0,0,0,0,0,0
ppfr-1,28007,48.65,27097,49.34,24798,47,28477,46.87
F16C3.3,87,2.42,54,1.58,46,1.4,58,1.53
F16C3.4,18,0.84,16,0.78,15,0.77,14,0.62
F17B5.6,75,2.06,55,1.58,47,1.41,55,1.43
rme-8,19151,40.33,17522,38.69,16818,38.65,19263,38.45
F18C12.4,1,0.05,4,0.21,3,0.17,6,0.29
rde-2,4639,39.17,4070,36.02,3630,33.44,4176,33.41
F21F3.7,437,25.83,398,24.66,360,23.22,465,26.04
F22D6.15,22,1.48,21,1.48,19,1.4,25,1.6
nrs-1,12278,146.8,12319,154.42,12102,157.9,13216,149.74
lim-9,8023,22.3,6713,19.57,6463,19.61,6645,17.51
F25H5.3,48645,190.6,46958,192.9,48076,205.56,52281,194.13
F27C1.2,7789,111.4,7564,113.41,7349,114.7,8038,108.94
atp-3,20668,373.5,19612,371.57,20425,402.8,20652,353.68
F27D4.7,340,20.83,332,21.33,359,24,415,24.1
F28B3.6,846,34.21,777,32.94,726,32.04,840,32.19
sri-5,20,0.3,14,0.22,16,0.26,6,0.09
F28H1.4,214,4.01,172,3.37,155,3.17,176,3.12
F30A10.11,4,0.43,4,0.46,2,0.24,4,0.41
F30A10.12,1,0.07,1,0.07,0,0,0,0
F31C3.2,10244,62.2,9864,62.79,9034,59.86,10741,61.8
F31C3.6,584,8.59,467,7.2,523,8.39,511,7.12
F32A7.5,7244,25.97,6677,25.1,7214,28.22,7223,24.54
F32A7.8,18,2.43,14,1.98,13,1.91,10,1.28
F32B4.4,3667,24.22,3534,24.47,3278,23.63,4012,25.11
F32H2.11,21,0.56,20,0.56,26,0.76,33,0.84
dlk-1,4941,14.23,4816,14.55,5124,16.11,5079,13.87
F33E2.7,3,0.17,5,0.3,2,0.12,6,0.32
F35C12.3,493,4.87,380,3.93,392,4.22,364,3.4
F36A2.14,3,0.09,4,0.12,1,0.03,3,0.08
F36D1.10,1,0.12,0,0,0,0,0,0
F36D1.9,48,3.84,50,4.19,61,5.32,50,3.79
F36F2.7,6,0.44,7,0.54,5,0.4,5,0.35
F36F2.8,1,0.1,2,0.21,1,0.11,1,0.09
tat-5,20914,60.9,19607,59.86,18328,58.24,20926,57.75
F36H2.3,214,1.5,173,1.27,184,1.4,188,1.25
F36H2.4,0,0,0,0,0,0,0,0
F36H2.5,75,1.43,43,0.86,66,1.37,51,0.92
sur-2,10069,31.14,9187,29.79,8535,28.81,10729,31.45
sptf-1,842,12.58,727,11.38,626,10.2,750,10.62
twk-29,109,1.14,109,1.2,123,1.4,82,0.81
F46F11.11,8,1.57,3,0.62,3,0.64,8,1.48
aman-3,201,1.82,163,1.55,144,1.42,155,1.33
F52A8.3,44,1.66,25,0.99,42,1.73,45,1.61
cep-1,4687,33.29,4258,31.7,3830,29.68,4763,32.06
F52B5.7,349,10.51,298,9.41,274,9,297,8.48
oct-1,178,1.47,138,1.19,142,1.28,127,0.99
F52F12.8,1,0.08,2,0.17,0,0,0,0
F52F12.9,17,0.47,6,0.18,7,0.21,8,0.21
F53F10.8,175,13.65,173,14.15,152,12.94,169,12.5
mex-3,25634,219.89,27120,243.89,26828,251.13,29581,240.46
mes-3,7597,43.93,6854,41.56,6422,40.53,7464,40.91
F55A12.2,1253,11.02,1117,10.3,1020,9.79,1409,11.74
unc-73,21980,25.19,19337,23.24,17819,22.29,19956,21.68
ztf-26,236,3.18,232,3.28,195,2.87,195,2.49
F56A6.5,0,0,0,0,1,0.06,0,0
sdz-22,13,0.55,7,0.31,5,0.23,9,0.36
F56G4.7,2,0.12,3,0.18,1,0.06,1,0.05
F56H1.6,1751,45.78,1633,44.76,1479,42.2,1658,41.08
F58D5.2,270,7.31,188,5.33,251,7.41,222,5.69
ksr-2,5594,32.14,5241,31.57,5158,32.34,5868,31.95
F58D5.9,85,3.84,99,4.69,85,4.19,92,3.94
F59A3.5,25,0.95,23,0.91,10,0.41,22,0.79
F59C6.12,96,5.51,98,5.9,83,5.2,117,6.36
H28O16.1,171047,882.87,171380,927.39,173229,975.72,185671,908.18
H31B20.1,3,0.16,5,0.29,4,0.24,1,0.05
H31B20.2,1,0.08,1,0.08,0,0,0,0
H32K16.2,4,0.56,6,0.88,2,0.31,9,1.2
calponin,1188,17.99,1065,16.9,996,16.46,1129,16.2
cdk-2,1229,33.26,1119,31.75,1230,36.33,1270,32.58
bli-4,49216,95.06,45028,91.18,43052,90.75,48316,88.44
apr-1,17977,71.49,16968,70.74,15344,66.58,18443,69.5
K07A1.14,0,0,0,0,0,0,0,0
K07A1.15,649,30.2,600,29.27,506,25.69,615,27.12
aqp-9,113,4.18,78,3.02,87,3.51,94,3.3
dut-1,12389,224.7,11859,225.5,11692,231.41,13226,227.33
K07A12.4,4315,34.21,4001,33.26,3409,29.5,4383,32.93
ptr-12,252,1.91,196,1.56,230,1.9,161,1.16
chaperone,16,0.15,10,0.1,6,0.06,14,0.12
K10C3.5,4084,24.3,3648,22.75,3194,20.74,3781,21.32
K11D2.5,365,9.75,383,10.72,388,11.31,403,10.2
M01B12.5,4337,44.41,3920,42.08,3380,37.77,4265,41.39
egl-30,11160,112.74,9783,103.61,10552,116.32,10168,97.34
pqn-52,14606,122.52,13755,120.96,12607,115.4,15046,119.6
top-1,29358,141.38,27090,136.77,20772,109.16,28396,129.59
M04C7.4,2,0.14,3,0.23,2,0.16,1,0.07
hlh-2,4459,48.46,4229,48.18,3748,44.45,4596,47.33
dhp-1,359,6.69,298,5.82,304,6.18,321,5.67
exo-3,3933,63.84,3990,67.9,3616,64.05,4345,66.83
R119.5,558,7.37,527,7.3,539,7.77,533,6.67
R11A5.4,186595,629.39,169090,597.94,181292,667.31,197128,630.11
inx-17,1032,15.58,807,12.77,786,12.95,749,10.71
daf-16,23852,50.59,21967,48.85,22610,52.33,24017,48.28
gcy-28,14294,44.69,12646,41.45,11421,38.96,12471,36.95
rskn-1,46104,107.28,44008,107.35,39726,100.87,48366,106.65
T02E1.8,37,2.21,34,2.13,35,2.28,45,2.55
T03F1.12,339,17.88,364,20.13,431,24.81,465,23.25
hsr-9,17662,125.82,16687,124.63,14825,115.25,17436,117.71
carboxypeptidase,5623,7.24,4925,6.65,5000,7.02,4820,5.88
T06G6.12,7,0.64,8,0.76,8,0.79,8,0.69
T06G6.3,92,0.88,62,0.62,82,0.86,71,0.64
ngp-1,15412,75.16,13196,67.47,11634,61.91,13964,64.53
asd-2,3920,27.46,3298,24.22,3105,23.73,3515,23.33
lst-1,7906,88.39,8078,94.68,8041,98.1,9026,95.63
rbg-2,10910,40.92,9777,38.44,8362,34.22,9861,35.05
T22C1.12,2,0.15,1,0.08,0,0,0,0
T23G11.10,6,0.3,1,0.05,0,0,4,0.19
T23G11.6,2706,14.48,2168,12.17,2163,12.63,2322,11.78
sqv-5,17207,89.99,16447,90.18,15440,88.12,18450,91.44
T26E3.10,3,0.32,4,0.45,2,0.23,2,0.2
T28B8.6,0,0,0,0,0,0,0,0
T28F2.4,1457,14,1246,12.55,1095,11.48,1381,12.58
mdt-28,37876,266.84,35758,264.11,35173,270.41,40374,269.55
uba-2,4978,85.28,4749,85.29,4506,84.24,5378,87.31
hmr-1,40285,68.22,37657,66.85,36958,68.3,41158,66.05
fnci-1,6449,26.89,6184,27.04,4903,22.31,6494,25.66
W03F11.5,33,1.11,28,0.99,30,1.1,30,0.96
afd-1,17701,33.83,17670,35.4,17959,37.45,19535,35.38
W03G9.8,245,16.68,301,21.49,262,19.47,319,20.59
W03G9.9,1,0.05,2,0.1,1,0.05,2,0.09
W04A4.6,105,5.64,91,5.12,70,4.1,125,6.36
haf-4,979,11.67,827,10.33,931,12.11,912,10.3
nhr-85,264,2.43,252,2.43,280,2.82,266,2.32
tag-229,471,22.8,501,25.42,498,26.31,550,25.23
W09G3.7,250,4.53,278,5.28,241,4.77,302,5.19
W09G3.8,598,16.44,643,18.53,620,18.6,722,18.81
W10C8.6,7,0.82,12,1.48,10,1.28,19,2.12
gei-17,39809,69.31,36288,66.23,33567,63.77,41706,68.81
Y105E8A.10,11096,38.24,10340,37.36,9865,37.1,11291,36.87
Y105E8A.24,6940,27.6,6442,26.86,6306,27.37,6662,25.11
zoo-1,4914,21.27,4234,19.21,4462,21.07,4670,19.15
Y105E8A.27,4,0.15,1,0.04,4,0.16,4,0.14
Y105E8A.28,22,0.92,19,0.83,21,0.95,17,0.67
Y105E8A.29,1559,22.56,1403,21.28,1362,21.5,1512,20.73
Y105E8A.32,2,0.17,3,0.26,0,0,1,0.08
eat-18,1835,8.03,1623,7.44,1844,8.8,1714,7.11
lev-11,65392,274.45,58502,257.42,60381,276.55,59148,235.25
Y105E8B.11,0,0,0,0,0,0,0,0
exoc-8,7447,61.49,7192,62.25,6542,58.94,7262,56.82
ero-1,6309,59.61,5765,57.11,5104,52.63,6246,55.93
Y106G6D.8,497,27.42,459,26.55,380,22.88,515,26.93
Y106G6G.6,83,1.92,38,0.92,47,1.19,34,0.75
pab-1,186204,899.58,180141,912.4,176296,929.43,188974,865.17
mat-1,9783,79.5,9535,81.24,9212,81.69,10451,80.49
Y110A7A.9,9540,44.23,8866,43.1,8202,41.5,9738,42.79
Y119C1B.11,2,0.25,0,0,0,0,1,0.12
fkb-2,5469,324.49,5948,369.98,5653,366.01,6320,355.35
Y18D10A.22,16,0.48,7,0.22,15,0.49,11,0.31
clec-105,0,0,0,0,2,0.11,0,0
fkb-8,338,9.78,352,10.67,290,9.15,381,10.44
Y18D10A.26,0,0,1,0.04,0,0,2,0.07
nhx-8,1268,7.24,1306,7.81,1339,8.34,1320,7.14
ptr-17,86,0.31,75,0.28,68,0.27,58,0.2
Y18H1A.14,11,0.26,10,0.25,12,0.31,10,0.22
Y18H1A.15,4,0.06,3,0.05,1,0.02,4,0.06
Y20F4.8,19,0.55,19,0.57,14,0.44,18,0.49
Y23H5A.8,3,0.14,12,0.59,5,0.25,10,0.44
Y26D4A.12,0,0,0,0,0,0,0,0
Y26D4A.13,0,0,0,0,0,0,0,0
Y26D4A.14,0,0,1,0.01,0,0,0,0
spp-23,352,27.39,397,32.39,444,37.71,377,27.8
Y34D9A.3,1995,23.91,2039,25.62,1919,25.1,2028,23.03
mig-1,1367,12.34,1280,12.11,1424,14.03,1557,13.32
Y37E3.17,13684,75.55,12558,72.69,12570,75.73,14100,73.77
Y37F4.5,2,0.05,1,0.02,3,0.07,2,0.04
Y37F4.6,287,6.21,252,5.72,246,5.81,259,5.31
Y37F4.7,25,1.24,18,0.93,17,0.92,19,0.89
Y37F4.8,16,1.02,14,0.94,14,0.98,12,0.73
Y37H9A.1,978,9.29,833,8.29,886,9.18,1042,9.38
ugt-31,118,2.14,109,2.07,103,2.04,93,1.6
Y40B1A.5,229,16.94,235,18.23,201,16.23,273,19.14
Y47G6A.15,23,0.71,9,0.29,25,0.85,10,0.29
Y47G6A.21,502,18.34,487,18.66,500,19.94,521,18.04
Y47G6A.22,903,32.33,924,34.68,920,35.94,952,32.3
Y47G6A.30,2,0.16,5,0.43,1,0.09,1,0.08
Y47G6A.31,142,6.66,138,6.78,140,7.16,131,5.82
Y47G6A.32,58,2.35,47,1.99,46,2.03,37,1.42
Y47G6A.7,1866,18.5,1600,16.63,1626,17.59,1836,17.25
ced-1,14806,40.67,13889,40,13890,41.64,15111,39.34
Y48G10A.6,30,2.08,23,1.67,14,1.06,21,1.38
Y48G1BL.7,16,0.47,10,0.31,13,0.42,11,0.31
Y48G1C.12,715,32.91,682,32.91,662,33.25,834,36.38
csk-1,4017,48.07,3727,46.75,3407,44.49,3768,42.73
Y48G8AL.15,123,6.81,134,7.78,135,8.16,175,9.18
Y51F10.11,483,26.8,439,25.54,384,23.25,397,20.88
Y52B11A.2,1138,28.85,1060,28.17,963,26.64,1230,29.55
Y52B11A.3,3588,31.55,3486,32.14,3140,30.13,3536,29.47
ins-36,10,0.96,3,0.3,5,0.52,3,0.27
nfya-2,888,27.12,964,30.87,899,29.96,1001,28.97
aat-9,4007,30.17,3859,30.46,4157,34.15,4321,30.83
fog-1,1342,9.07,1192,8.45,1032,7.61,1314,8.42
vbh-1,29976,141.96,29819,148.05,31186,161.16,33532,150.48
ceh-9,6,0.4,2,0.14,2,0.15,5,0.32
agef-1,11400,29.09,11032,29.51,10206,28.41,11941,28.87
Y6B3B.12,870,26.33,852,27.03,827,27.31,1024,29.37
Y6B3B.5,1136,15.22,1028,14.44,836,12.22,959,12.18
Y71A12B.15,41,0.54,38,0.52,42,0.6,48,0.6
cogc-3,4477,30.7,4337,31.18,4348,32.53,4932,32.05
bam-2,1351,11.91,1103,10.19,1164,11.2,1227,10.25
sop-3,12149,57.13,11964,58.98,11396,58.48,12703,56.61
lin-17,1892,14.87,1570,12.93,1810,15.52,1782,13.27
Y71G12B.11,15725,42.01,14572,40.81,14005,40.83,15049,38.1
mab-20,3926,36.5,3732,36.37,3895,39.51,4088,36.01
Y71G12B.23,617,5.24,589,5.25,609,5.65,582,4.69
Y71G12B.30,10,0.32,12,0.41,14,0.49,6,0.18
Y71G12B.31,20,0.68,24,0.85,20,0.74,39,1.25
Y71G12B.32,15,0.65,11,0.5,12,0.57,14,0.57
Y71G12B.33,0,0,1,0.07,1,0.08,0,0
adpr-1,1401,25.03,1288,24.13,1187,23.14,1354,22.93
abtm-1,1245,17.64,1099,16.32,1082,16.73,1134,15.22
grd-15,11,0.52,10,0.5,10,0.52,13,0.59
Y87G2A.16,31,0.87,20,0.59,22,0.67,22,0.58
Y87G2A.17,257,8.42,217,7.45,231,8.25,255,7.91
Y87G2A.18,426,27.81,423,28.95,396,28.21,467,28.89
Y87G2A.19,185,9.01,166,8.48,156,8.29,137,6.33
Y87G2A.20,8,0.4,4,0.21,4,0.22,6,0.29
gpi-1,16033,125.89,15047,123.86,15792,135.31,17947,133.54
ZC123.4,710,4.25,659,4.14,698,4.56,612,3.47
gld-2,25478,60.51,24114,60.04,23313,60.42,27802,62.57
ins-29,5,0.65,4,0.54,7,0.99,6,0.74
ins-27,5,0.59,11,1.37,10,1.3,17,1.92
ZC334.7,22,1.04,14,0.69,10,0.52,9,0.4
ins-25,0,0,3,0.43,0,0,1,0.13
ins-28,7,1.03,7,1.08,8,1.28,12,1.67
vab-10,171573,51.16,148841,46.53,150174,48.87,160187,45.27
pmr-1,8506,30.45,8488,31.85,7757,30.3,8463,28.71
kri-1,294,1.92,238,1.63,274,1.95,282,1.74
ZK265.9,1659,47.61,1621,48.77,1667,52.21,1857,50.51
frm-1,36981,25.31,35090,25.18,33260,24.84,36145,23.44
ZK337.1,21783,47.16,19269,43.73,19735,46.62,21429,43.96
ZK39.9,0,0,0,0,0,0,0,0
unc-13,4771,6.45,3434,4.87,3695,5.45,3778,4.84
lrs-2,4978,18.41,4379,16.98,3806,15.36,4903,17.18
ZK849.2,173,1.34,97,0.79,119,1,101,0.74
ZK849.6,0,0,0,0,0,0,0,0
