transcript_stable_ID,Nr35.counts,Nr36.counts,Nr37.counts,Nr38.counts
T08G2.3,4074,3977,4131,4281
Y45F3A.3,6037,5792,5651,6127
E04F6.5,14344,13343,13051,14049
C28C12.9,4465,4276,4060,4581
C17C3.12,4066,3662,3294,3897
K06A5.6,4855,4606,4338,4685
T10E9.9,48,54,35,39
C37A2.3,7,3,2,3
C02D5.1,92,63,77,55
T25G12.5,3606,3692,3815,3912
K05F1.3,3,9,2,1
F28A10.6,2494,2378,2334,2497
W09B12.1,412,372,358,320
Y44E3A.2,586,480,451,517
Y48B6A.8,628,461,474,401
Y48B6A.7,56,39,29,37
F59F4.4,770,772,772,797
F28B3.9,616,598,609,627
C01C10.3,596,522,509,556
F08G5.2,4,3,1,4
K07B1.5,7467,6996,6657,7510
T06E8.1,1391,1247,1151,1400
ZK809.2,1134,922,914,1084
F49H12.6,8244,7843,7148,8337
R07E3.5,2040,1925,1791,1907
F08F3.2,7833,7376,6774,7725
Y46G5A.21,725,711,680,768
T05H4.1,1600,1527,1411,1545
ZK40.1,2982,2801,2689,3037
C42D8.5,7557,5987,6674,6495
ZK455.1,8199,7545,8332,8507
F54H12.1,81208,74537,75512,81539
R02E12.8,5,10,7,4
D2092.3,46,45,45,42
R01E6.4,71,56,71,76
T05C12.2,13,12,10,15
F25G6.4,83,72,87,80
F25G6.3,291,262,226,242
F53E10.2a,59,72,42,83
F28F8.1,85,88,85,92
C31H5.3,102,72,84,81
K11G12.2,27,17,29,19
R06A4.10,289,236,283,281
F27B3.2,17,9,9,10
F59B1.9,11,4,12,11
Y73F8A.30,36,14,32,30
Y73B6BL.42,55,38,41,38
K11G12.7,11,7,7,11
K03F8.2,25,13,14,20
ZK973.5,3,5,5,0
T09A5.3,239,171,183,237
ZC504.2,127,106,130,97
C40C9.2,31,28,42,18
F46E10.1,14915,13574,13305,15092
F41C3.3,4951,4005,3707,4855
Y65B4BL.5,22307,22401,21801,25014
F11A3.1,2215,1956,2077,2177
F47G6.2,15756,14758,14451,16470
C46F4.2,1358,1131,1229,1205
F28F8.2,11586,9867,11226,13103
T04C12.6,2622,2460,2617,2680
T04C12.5,22026,22697,22984,25190
T04C12.4,5537,4848,5305,5483
M03F4.2,80627,74898,81623,82108
T25C8.2,11208,10838,11471,10904
F17C8.1,928,676,718,684
C10F3.3,89,50,56,65
C44F1.5,663,523,541,545
T01C2.1,391,338,296,313
F32A5.1,6899,6342,5289,6677
VW02B12L.4,1027,940,910,1177
F39C12.2,1596,1302,1329,1347
F57F5.4,1992,1813,1707,1944
C04A11.4,1142,1110,948,1090
ZK154.7,961,884,891,945
Y73E7A.9,1401,1288,1187,1354
H15N14.1c,22256,20851,20693,22436
T20H4.4,3644,3358,2899,3402
Y50D7A.7,3563,3234,3435,3346
C02B4.1,314,226,260,223
F08C6.1,3265,2796,2910,2898
D2030.10,772,672,745,686
C02H7.3,1824,1537,1657,1536
F32A7.6,5611,5089,5499,5579
Y87G2A.4,150,113,139,133
W03F11.6,17701,17670,17959,19535
C44B7.3,208,162,172,152
B0334.8,5118,4792,4468,5057
Y6B3A.1,11400,11032,10206,11941
F41G3.12,1487,1285,1242,1335
F32A6.4,2560,2368,2412,2754
Y62E10A.5,1044,1024,908,1038
F09E5.13,1092,960,850,1092
AH10.2,2,3,2,5
AH10.4,0,0,0,1
AH6.3,0,0,0,2
AH9.1,43,32,26,36
AH9.3,632,610,443,631
AH9.4,5,4,6,4
AH9.6,32,30,42,38
C25A1.11,1157,1018,937,1020
C41G7.5,207,170,218,215
C06G1.4,7547,6918,6618,7561
F58E10.4,745,734,704,816
K07C11.2,7266,6743,6628,7335
B0207.4,2329,2285,2080,2553
C25A11.4,42262,36329,34717,38637
D1022.7,30275,28661,25060,29722
C12D8.10,21297,19672,17536,19982
F28H6.1,1066,829,893,979
F48F7.1,5884,5324,5853,5987
T07D3.7,10459,10190,11270,11755
F54D8.3,19601,17150,17397,19341
C54D1.4,1095,1015,931,1042
F42G9.5,4276,3590,3688,4158
Y69F12A.2,4180,3666,3420,4134
K04F1.15,1,0,0,0
F36H1.6,6136,5408,5242,5774
T05H4.13,12956,11545,11431,12475
T08B1.3,166,145,153,153
F56D12.1,7510,7076,7910,7885
F45H10.1,1388,1284,1398,1471
F13D12.4,72306,70789,75229,79438
F01F1.6,6690,6199,6156,6698
T11B7.4,11282,9230,9715,9542
R08B4.2,406,317,351,370
R10E12.1,29193,25927,24562,29008
C01F6.5,1256,1141,1047,1268
F23B2.6,6783,6850,5872,7536
M18.7,10564,10310,10158,11246
F36A4.7,14903,14931,14727,16457
F55D10.1,1724,1616,1632,1804
F58H1.1,14693,12804,11538,13875
F48C1.1,201,163,144,155
F58G6.1,1677,1492,1394,1515
C05E11.4,6,6,6,2
F49E11.3,18,14,10,10
M195.3,93,77,54,62
C05E11.5,879,753,893,985
R13G10.2,1322,1141,1040,1161
B0019.1,382,351,365,385
F25C8.2,120,115,101,119
ZK973.6,2734,2337,2004,2305
Y49E10.19,15576,15362,15180,16939
K10B2.5,9352,8780,8548,10075
Y43F8C.14,2031,2098,2107,2326
T27E9.1,265536,260192,275184,292772
W02D3.6,0,1,0,1
K01H12.2,206,170,174,154
C08B6.9,3265,3071,2956,3275
T20B5.1,4117,3660,3749,3813
Y71H2B.10,17407,15940,16052,17900
R11A5.1,11766,10860,9387,11393
F15H10.3,689,637,623,725
F35G12.9,1017,996,867,1057
K06H7.6,3619,3467,3027,3522
W09G10.4,7066,7007,6555,7856
F46F3.4,8552,7718,7092,8181
Y105E8A.9,5331,5082,4912,5237
VF36H2L.1,1004,998,955,1163
ZC434.6,5079,4780,4334,4791
C42D8.8,31444,27339,25827,28988
F55A12.7,1048,892,879,889
F53H8.1,1038,918,907,1040
T05H10.2,2197,1956,1567,2071
W03G9.4,7816,7329,7410,7969
K04G2.8,17977,16968,15344,18443
F29G9.3,1120,1079,1098,1163
F02E8.3,703,619,655,756
Y48G8AL.14,2015,1729,1971,2041
W04G3.4,60,51,48,41
K06A1.1,41,23,31,38
K08D9.3,3566,3516,3573,3995
F08C6.6,2858,2635,2416,2726
F32A5.5,2844,1946,2408,2949
ZK1321.3,1204,1091,1125,1283
ZK525.2,872,810,916,906
Y57A10A.35,27,18,16,19
C01G6.1,30473,28008,31679,31551
Y69E1A.7,27,25,26,30
F40F9.9,684,564,585,609
C35A5.1,13,5,9,4
C32C4.2,24,34,22,21
M02F4.8,3297,2901,3319,3487
K02G10.7,4780,4457,4671,5272
K07A1.16,113,78,87,94
ZK1320.6,622,567,525,628
F01G4.2,4118,3768,3666,3980
F45E4.1,12,11,17,18
B0336.2,10821,10388,9707,11130
F57H12.1,8916,8553,8688,9421
Y116A8C.12,902,910,848,1071
F31A9.3,0,0,2,2
C01C7.1,2966,2768,2649,3119
F54C9.10,1436,1248,1130,1280
Y37E3.5,144,120,90,140
F19H8.3,66,42,68,71
ZK632.8,625,580,533,648
C38D4.8,51,52,34,47
Y57G11C.13,3781,3547,3748,4110
F53H8.2,1036,1044,1011,1087
C15F1.6,4827,4662,4993,5643
Y71F9AL.16,4226,3994,3849,4242
K07C5.1,4208,3916,3562,4115
Y79H2A.6,2865,2734,2893,3054
Y6D11A.2,2526,2383,2183,2559
Y37D8A.1,1074,1118,1118,1238
C35D10.16,1628,1616,1552,1608
M01B12.3,704,721,738,813
K11D2.2,2949,2926,2944,3363
F35G12.10,5722,5403,5772,6198
F02E8.1,7173,6622,7019,6960
R74.5,4845,4726,4797,5273
T21G5.5,3920,3298,3105,3515
C03D6.5,1823,1796,1650,2151
K07A12.3,2194,2405,2676,3031
C53B7.4,1651,1676,1939,2048
Y17G7B.2,8752,8495,8371,9167
ZK770.1,21,24,21,18
T28F4.2,15,12,21,18
B0252.2,749,638,631,704
ZK455.4,1196,937,909,1117
W03G1.7,860,642,759,576
ZK637.5,3035,2731,2423,2743
F47G3.2,62,62,69,78
Y39B6A.20,83785,89388,100894,107791
T18H9.2,58779,54601,55349,63575
H22K11.1,50863,49285,52728,57031
R12H7.2,16996,15613,15794,17110
F21F8.3,28203,27009,30700,33662
F21F8.7,66244,64048,73129,78071
C45G3.1,5995,5676,5012,5848
T08H4.3,481,396,376,405
K08F8.2,1472,1246,1213,1295
T04C10.4,1541,1504,1378,1670
F45E6.2,954,848,792,897
C07G2.2,29110,27624,27821,30271
D2085.2,90,80,66,76
D2007.5,2018,1764,1659,1911
F02E8.5,1095,957,916,951
K06A1.5,1429,1212,1165,1275
F41E6.13,12897,12500,11891,13638
M03A8.2,5163,4702,4374,4911
Y55F3AM.4,1431,1372,1372,1563
Y87G2A.3,1455,1399,1303,1521
ZK792.8,616,575,490,538
Y71G12B.12,1815,1711,1496,1803
M7.5,2564,2551,2393,2972
T22H9.2,6832,6739,7205,7563
F26D10.9,3295,2927,3140,3057
C38C6.2,1083,947,1061,1016
K04G2.5,2186,2189,2248,2392
C44B9.4,3648,3548,3216,3807
T06E4.3,13851,12998,11482,13874
Y48G1BL.2,1504,1402,1431,1565
W04D2.1,6623,5692,6266,5929
C34E10.6,58280,58013,62282,65481
F27C1.7,20668,19612,20425,20652
T05H4.12,3440,3552,3823,4124
C06H2.1,11938,11306,11771,12566
D2045.1,34122,35298,33987,38673
F28F8.6,1559,1501,1533,1731
M01G5.6,208,214,194,258
B0207.12,493,401,471,429
R11G10.1,550,449,481,400
K02B12.4,185,162,145,192
B0001.2,4574,4072,3735,4399
B0001.3,3932,3950,3776,4410
B0001.4,1420,1344,1246,1487
B0001.5,1431,1405,1431,1614
B0001.7,3267,3030,2945,3196
B0001.8,1858,1915,1699,1951
B0019.2,1799,1627,1453,1827
B0024.11,2773,2487,2218,2800
B0024.13,1998,1964,1890,2260
B0024.15,18,13,8,10
B0024.3,57,45,34,33
B0024.4,21,20,18,11
B0025.4,755,733,512,865
B0034.1,24,24,22,16
B0034.2,0,0,0,0
B0034.4,3,2,2,2
B0034.5,13,4,11,10
B0034.7,12,10,9,19
B0035.15,1030,929,727,948
B0035.18,143,168,144,225
B0035.3,1871,1805,1569,1918
B0041.1,0,0,4,0
B0041.5,2220,2052,1916,2259
B0041.8,2958,2799,2550,3065
B0198.2,34,38,49,50
B0198.3,327,263,287,289
B0205.1,6375,5708,5185,6188
B0205.10,4,5,1,3
B0205.12,16,27,13,56
B0205.13,23,24,20,32
B0205.14,0,2,2,2
B0205.4,163,109,126,125
B0205.5,0,0,0,2
B0205.8,787,780,574,860
B0205.9,2520,2371,2137,2503
B0207.1,1,0,1,0
B0207.10,1,0,1,0
B0207.11,1,0,0,0
B0207.2,20,26,22,18
B0207.5,91,76,58,58
B0207.6,809,785,715,875
B0207.7,0,2,0,2
B0207.8,0,0,0,0
B0207.9,1,0,0,0
B0212.3,681,649,515,708
B0218.5,9,2,8,4
B0218.7,2,0,1,2
B0222.1,20,16,10,8
B0222.10,0,8,2,1
B0222.11,21,13,13,16
B0222.5,293,250,217,277
B0228.1,108,70,79,77
B0228.6,238,181,209,266
B0228.7,824,689,721,759
B0228.8,0,0,0,0
B0228.9,1,0,0,1
B0238.11,4249,4059,3611,4294
B0238.12,26,31,41,32
B0238.15,9,8,15,11
B0238.9,3138,3028,2921,3557
B0244.11,0,0,0,0
B0244.9,191,214,203,181
B0250.4,244,245,200,230
B0250.5,2526,2555,2774,2861
B0250.8,3,6,8,11
B0252.1,486,390,357,444
B0252.3,1708,1462,1459,1504
B0252.5,2,3,3,2
B0252.8,14,11,5,21
B0261.1,3251,3041,2515,3112
B0261.5,5,5,1,2
B0261.6,4,2,2,2
B0261.7,4563,4271,4198,4678
B0261.8,565,457,377,503
B0272.3,1910,1820,1970,2058
B0272.4,548,499,553,552
B0273.1,11,8,8,5
B0280.17,46,43,47,50
B0280.2,10,7,16,19
B0280.7,32,15,38,24
B0280.9,2271,1947,1922,2368
B0281.1,0,1,0,6
B0281.3,293,264,239,286
B0281.4,14,15,22,20
B0281.5,1237,1188,995,1276
B0281.6,3,9,7,3
B0281.8,0,0,0,0
B0284.3,47,62,71,79
B0285.3,568,588,405,778
B0285.6,54,44,41,56
B0286.1,415,421,295,406
B0294.1,22,21,26,15
B0294.3,3,1,2,1
B0302.2,6,1,5,4
B0302.4,1,2,3,2
B0302.5,340,312,310,351
B0303.11,900,799,805,805
B0303.14,273,199,161,233
B0303.16,3,2,5,1
B0303.3,6829,6278,6432,6922
B0303.4,3989,3734,3293,3845
B0303.7,1295,1229,1278,1429
B0304.2,1152,1173,1115,1354
B0304.4,335,285,252,391
B0310.1,298,232,243,252
B0310.2,450,428,423,439
B0310.3,20,19,10,11
B0310.6,3,2,5,1
B0334.10,17,33,28,30
B0334.13,12,6,11,15
B0334.3,12040,10907,11450,12053
B0334.4,2565,2477,2172,2546
B0334.5,3124,3044,3272,3537
B0334.6,79,60,61,52
B0336.12,3,3,0,0
B0336.13,742,733,831,917
B0336.7,3684,3187,3046,3642
B0348.1,0,0,0,1
B0348.2,4,3,1,2
B0348.5,26,15,22,17
B0353.1,718,641,648,686
B0361.11,2,6,4,4
B0361.2,3104,2895,2605,2962
B0361.3,2466,2488,2097,2443
B0361.4,32,30,26,25
B0361.6,1821,1774,1504,1908
B0361.9,650,601,691,638
B0379.1,339,331,319,331
B0379.2,0,0,0,2
B0379.6,0,3,0,0
B0379.7,1,2,0,1
B0391.10,125,138,146,185
B0391.3,0,0,0,0
B0393.3,8371,7841,7384,8754
B0393.4,2,3,3,3
B0393.5,1586,1242,1251,1334
B0393.6,2299,2269,2168,2654
B0393.7,14,8,18,17
B0393.8,0,0,0,0
B0393.9,244,225,256,287
B0395.3,1830,1726,1700,1918
B0403.3,79,104,90,110
B0403.5,108,88,103,95
B0403.6,73,72,49,57
B0410.1,2,5,1,1
B0410.3,251,252,229,287
B0416.2,66,75,69,82
B0416.3,33,31,17,31
B0416.4,226,215,155,222
B0416.5,12528,11982,12430,13491
B0416.7,57,61,44,41
B0432.1,13,14,5,14
B0432.10,803,707,645,741
B0432.11,0,0,0,0
B0432.14,24,15,27,21
B0432.7,1169,1031,1009,1129
B0432.8,701,628,533,651
B0432.9,50,52,55,56
B0454.5,138,171,169,191
B0454.6,337,282,344,355
B0454.8,3,5,1,5
B0457.2,319,303,252,308
B0457.4,1,0,0,1
B0457.6,118,105,110,119
B0462.1,27,17,24,14
B0462.4,2,0,6,2
B0464.6,5831,5291,5075,5757
B0464.9,1702,1503,1433,1745
B0478.3,11,8,1,6
B0491.1,1048,933,989,1046
B0491.5,5177,4938,4980,5307
B0491.6,2364,2253,2107,2456
B0491.7,450,443,440,500
B0495.5,1375,1240,1138,1331
B0495.7,7767,7261,7087,7957
B0495.8,2623,2546,2149,2722
B0495.9,1113,962,925,1088
B0496.1,0,0,0,0
B0496.2,17,12,7,13
B0496.6,0,5,0,2
B0507.1,494,363,397,368
B0507.2,837,695,646,746
B0507.3,505,440,478,490
B0507.4,0,0,1,0
B0507.5,2,0,2,0
B0507.6,13,9,11,11
B0507.7,5,8,3,6
B0507.8,9,10,16,6
B0507.9,9,6,4,7
B0511.11,44,48,31,40
B0511.12,8404,7989,7512,8717
B0511.13,1113,1066,962,1236
B0511.2,158,178,148,132
B0511.7,1681,1624,1463,1755
B0513.4,1178,1404,1224,2105
B0513.6,1,1,5,2
B0524.2,1,0,0,0
B0524.3,1,0,0,0
B0524.4,0,0,0,4
B0524.5,1,1,1,1
B0524.6,1300,1335,1121,1438
B0524.7,1106,1037,898,1153
B0546.3,643,590,611,648
B0546.4,1420,1381,1351,1490
B0546.5,0,0,0,0
B0547.2,0,0,0,0
B0554.1,0,0,0,1
B0554.2,2,1,1,0
B0554.4,1,1,1,4
B0554.5,30,19,18,9
B0554.7,6,4,8,5
B0563.1,16,18,21,21
B0563.10,6,2,8,10
B0563.5,6,2,8,12
B0563.6,240,198,155,255
B0563.8,7,6,8,10
B0563.9,0,0,0,0
B0564.2,230,212,237,253
B0564.6,174,110,98,126
B0564.7,1935,1802,1616,1961
B0564.9,87,55,49,63
B0464.7,2681,2657,2451,2765
F57B10.11,1074,1000,949,1242
Y71F9AR.1,1351,1103,1164,1227
C54D1.6,388,350,328,375
C05D2.4,903,858,835,779
F59H6.9,223,196,223,270
Y49F6C.4,369,278,262,331
F40B1.1,10,13,21,24
C08C3.2,733,594,640,728
F59H6.1,309,289,306,325
F52C6.11,442,428,349,441
B0047.1,23,14,28,27
F59H6.8,61,53,77,66
Y49F6C.5,7,6,8,4
B0047.3,121,111,117,151
T27C10.4,5,3,3,6
T07H3.6,66,54,51,52
F14D2.1,155,154,152,180
F14D2.13,1325,1328,1286,1508
F14D2.4,887,849,741,933
F59H6.10,100,78,92,96
F14D2.12,704,644,597,719
F12E12.4,133,112,95,123
C08E3.3,28,24,15,25
W02A11.5,106,119,112,138
W02A11.8,59,51,41,71
Y75B12B.4,3544,3456,3855,4018
K08E4.5,3,5,4,4
F52H3.3,940,806,810,816
F25H9.4,173,153,135,191
F52C6.8,177,161,143,182
Y105E8B.4,5051,5122,5101,5628
F37A4.9,4816,4679,4543,4827
C50C3.8,8113,7591,7060,8142
T16H12.5,6377,5793,5220,6004
C07D10.2,4397,4233,4357,4646
F29C12.5,13,6,14,14
T07H3.2,13,1,7,7
T07H3.1,56,34,47,64
F59H6.11,619,567,520,643
F52C6.10,103,69,88,115
Y49F6C.3,640,520,469,564
Y105E8A.5,80,63,73,63
F20D12.3,153,102,123,134
R01H10.6,116,107,99,82
T25F10.5,66,62,47,57
C48B6.8,139,104,99,122
T13C5.5,703,617,674,777
K02A4.1,6523,6030,6098,6634
M7.3,172,138,138,130
Y46G5A.24,25,27,30,27
F53C3.12,463,342,379,446
F54C9.6,4152,3774,3383,3962
BE0003N10.1,962,1002,1119,1055
BE0003N10.3,338,306,352,340
BE10.1,3,2,1,0
BE10.3,132,149,135,161
BE10.4,18,20,23,13
BE10.5,2,1,4,1
T19E7.3,1197,1103,1051,1207
Y39B6A.12,1495,1561,1711,1631
Y47D3B.9,2196,2291,2193,2431
C54C6.2,1979,1778,2016,1967
C43G2.2,2281,1881,1572,1876
T27F2.3,1250,1408,1261,1642
C50B8.2,1447,1357,1392,1700
C09G5.6,21,22,23,22
F59E12.12,2,5,12,4
F56C11.1,1140,936,914,1041
K04F10.4,49216,45028,43052,48316
F45G2.5,15,10,3,8
F25D7.3,1355,1187,1227,1274
F23B12.8,6146,5697,5113,5918
F09E5.17,1146,1118,850,1154
F13H8.10,3632,3123,2907,3753
F54B11.6,416,402,340,409
F23H11.1,2591,2378,1978,2341
C36A4.8,1474,1353,1243,1406
T07E3.5,1063,1081,1010,1102
K04C2.4,2185,2040,1900,2271
C53B4.7,5941,4730,5040,4993
Y39E4B.9,133,114,137,139
B0464.4,2642,2461,2284,2656
Y73E7A.7,520,511,557,556
F45E12.2,3802,3493,2919,3762
F56A3.5,89,88,76,94
Y79H2A.1,38698,37172,32369,38550
F40G9.4,43,30,36,44
K02E7.9,339,288,305,344
M01D1.3,328,296,313,349
ZC204.3,38,39,42,45
ZC204.11,35,33,37,32
Y57A10B.3,430,420,394,435
C08E3.2,0,1,2,2
F39E9.2,112,71,67,91
F39E9.11,71,51,44,64
F39E9.12,4,4,6,7
F57C2.2,732,696,636,735
T25D10.5,0,5,0,2
F57C2.1,252,219,205,253
F47C10.2,4,4,6,2
B0047.2,33,23,21,35
F59H6.12,114,107,93,128
W05G11.5,3,2,2,2
F45C12.7,673,639,666,803
F45C12.12,137,111,141,158
F45C12.6,319,319,284,349
F45C12.4,94,96,96,95
F15D4.1,3879,3692,3754,4072
R06C7.8,11314,10693,9776,11137
Y54G9A.6,4674,4617,4146,4461
ZK678.8,216,193,165,188
T07F10.4,623,374,497,390
T23F2.1,1158,878,1051,910
F57B9.5,3741,3230,2997,3665
C01A2.1,69,70,84,58
C01A2.2,269,252,280,291
C01A2.4,1014,940,794,984
C01A2.6,3,0,2,3
C01A2.9,1,0,1,2
C01B10.10,386,317,272,330
C01B10.11,1758,1497,1536,1643
C01B10.3,604,501,478,488
C01B10.4,118,119,101,108
C01B10.6,7968,7120,8141,8953
C01B10.7,1,1,2,1
C01B10.8,2716,2539,2369,2785
C01B10.9,2946,2685,2281,2642
C01B12.8,688,686,566,739
C01B4.6,0,0,0,0
C01B4.7,0,0,0,0
C01B4.8,0,0,0,0
C01B7.7,0,0,0,0
C01B9.1,166,149,119,111
C01C10.2,449,429,377,436
C01C4.2,4,5,2,3
C01C4.3,339,268,288,278
C01F1.3,2257,2035,1899,2163
C01F1.4,23,17,12,16
C01F1.5,99,75,72,68
C01F1.6,2406,2372,2065,2653
C01F6.2,41,21,37,35
C01F6.9,1080,1296,1149,1409
C01G10.1,7,8,2,6
C01G10.10,508,522,477,492
C01G10.14,0,0,0,0
C01G10.15,12,11,7,19
C01G10.16,4,2,1,3
C01G10.17,3,1,2,4
C01G10.18,0,0,0,0
C01G10.4,0,1,1,1
C01G10.5,0,2,1,0
C01G10.6,37,15,22,10
C01G10.7,1317,1341,1237,1421
C01G10.9,318,302,294,319
C01G12.13,1,0,0,1
C01G12.3,76,92,56,89
C01G12.5,4,4,2,5
C01G12.7,14,13,13,12
C01G12.9,1,2,2,1
C01G5.3,0,0,0,2
C01G5.4,0,1,3,0
C01G5.5,739,633,569,701
C01G5.7,4,4,3,6
C01G5.9,175,108,132,157
C01G6.2,9,9,9,10
C01G6.3,8138,7707,7545,8239
C01G6.4,1482,1384,1319,1573
C01G6.5,10875,9970,8938,11040
C01G6.9,230,182,173,156
C01G8.1,14865,14535,14875,16326
C01H6.3,19,15,14,15
C01H6.4,272,218,170,220
C01H6.8,409,325,367,332
C02B10.3,1526,1265,1193,1246
C02B10.4,3837,3692,3596,4158
C02B10.5,2906,3006,2964,3277
C02B10.6,0,0,0,0
C02B4.3,0,2,0,1
C02B8.1,12,9,11,9
C02B8.3,36,28,32,31
C02B8.6,599,494,482,522
C02B8.7,0,0,0,0
C02D5.2,498,480,455,420
C02E7.10,2,0,2,0
C02E7.6,256,211,203,414
C02E7.7,150,130,151,144
C02E7.8,0,1,0,1
C02F12.5,1790,1614,1603,1729
C02F12.8,1027,976,934,1066
C02F12.9,4,5,6,1
C02F4.4,88,65,86,80
C02F4.5,0,0,0,1
C02F5.10,37,25,23,26
C02F5.12,467,389,328,387
C02F5.13,687,646,576,695
C02F5.14,149,116,124,142
C02F5.2,6,6,1,8
C02F5.3,2395,2139,2054,2303
C02F5.5,4,5,1,1
C02G6.3,16,6,8,12
C02H6.1,2,2,0,2
C03A3.1,829,759,738,732
C03A3.2,1624,1456,1482,1735
C03A3.3,14,14,15,7
C03A7.13,35,35,23,36
C03B1.1,3,2,2,1
C03B1.10,2,5,1,4
C03B1.13,204,192,207,217
C03B1.14,101,96,82,89
C03B1.2,1,7,5,6
C03B1.3,0,0,1,0
C03B1.4,3,2,0,0
C03B1.5,13,17,8,15
C03B1.6,4,6,3,4
C03B1.7,450,398,347,438
C03B1.9,0,0,0,0
C03B8.2,18,16,15,9
C03B8.3,4,2,0,1
C03C10.2,21,28,20,29
C03C10.5,74,75,68,91
C03C10.7,6,4,7,3
C03C11.1,4,2,4,2
C03D6.1,1616,1538,1530,1837
C03E10.1,1,0,0,0
C03E10.3,28,21,27,18
C03F11.2,13,15,16,15
C03F11.4,151,154,115,145
C03G6.17,103,73,81,85
C03G6.5,20,25,19,15
C03G6.6,2,1,2,0
C03H12.1,995,917,793,910
C03H5.3,1723,1574,1314,1764
C03H5.5,224,159,170,180
C03H5.6,124,97,111,78
C03H5.7,28,35,27,28
C04A11.1,56,41,49,51
C04A11.2,424,421,435,474
C04A11.5,20,13,10,23
C04B4.1,0,0,0,2
C04B4.2,2019,1906,1825,2110
C04B4.4,0,0,2,0
C04B4.5,0,0,0,0
C04B4.6,0,0,0,0
C04C11.1,118,121,96,107
C04C3.4,0,1,0,1
C04C3.6,3,0,5,0
C04C3.7,0,0,1,0
C04E12.10,0,2,2,1
C04E12.2,58,62,50,64
C04E12.4,354,278,264,289
C04E12.5,19,22,21,25
C04E12.6,0,0,1,0
C04E6.11,2675,2509,2208,2585
C04E6.13,19,16,19,17
C04E6.4,2,0,1,1
C04E6.5,0,0,0,1
C04E6.7,127,115,108,115
C04E6.8,0,1,0,2
C04E7.1,0,0,0,0
C04E7.3,131,110,94,105
C04E7.5,15,12,16,12
C04F1.1,7,7,2,5
C04F12.1,1748,1640,1543,1617
C04F12.12,0,1,0,0
C04F12.5,185,168,151,232
C04F12.6,3,1,2,1
C04F12.7,80,69,70,67
C04F12.8,295,224,219,222
C04F5.2,0,1,0,0
C04F5.8,1425,1289,1265,1465
C04F5.9,1028,974,881,1034
C04G2.10,113,115,117,132
C04G2.5,1,0,1,0
C04G2.9,6,9,2,14
C04G6.10,9,11,3,5
C04G6.11,0,0,0,0
C04G6.13,2,0,1,1
C04G6.2,3,4,9,5
C04G6.4,1344,1124,1178,1327
C04G6.5,5,8,3,10
C04G6.6,59,62,48,80
C04G6.7,22,9,13,11
C04H4.1,1,0,0,3
C04H5.1,281,318,350,366
C04H5.7,1112,1079,817,862
C05A9.2,656,561,554,617
C05A9.3,21,20,22,26
C05A9.4,11,8,15,15
C05B5.1,2,2,1,4
C05B5.11,2,3,0,3
C05B5.2,0,3,1,2
C05B5.4,97,93,77,102
C05B5.5,35,36,35,28
C05B5.8,235,184,208,246
C05C10.2,15442,14658,12591,15014
C05C10.3,5525,5039,4590,5340
