wormbase_gene,Nr101.NA,Nr102.H2O,Nr103.MNA,Nr104.NA,Nr105.H2O,Nr106.MNA,Nr107.NA,Nr108.H2O,Nr109.MNA
WBGene00015064,671,488,472,400,519,594,753,591,669
WBGene00015065,0,0,1,0,0,0,1,0,0
WBGene00015066,1,0,0,0,0,0,0,1,1
WBGene00022896,0,0,0,0,0,0,0,0,0
WBGene00015067,134,92,114,90,80,101,124,107,125
WBGene00015075,3340,2583,2619,1994,2665,2921,3427,3199,3229
WBGene00015076,52,42,61,47,34,73,64,51,66
WBGene00015077,0,1,0,0,0,1,1,0,0
WBGene00044537,20,14,24,14,19,21,29,16,32
WBGene00199827,0,0,0,0,0,0,0,0,0
WBGene00015071,0,0,0,0,1,0,0,0,1
WBGene00015073,4397,2930,3312,2461,3346,3924,4624,3830,4019
WBGene00197623,0,0,0,0,0,0,0,0,0
WBGene00198702,0,0,0,0,0,0,0,0,0
WBGene00015085,119,76,101,114,110,104,148,137,97
WBGene00015086,0,0,0,0,0,0,0,0,0
WBGene00196359,0,0,0,0,0,0,0,0,0
WBGene00200415,0,0,0,0,0,0,0,0,0
WBGene00015079,13,11,8,6,7,2,10,5,15
WBGene00015080,16,18,9,12,16,12,16,23,18
WBGene00015081,34,41,35,36,27,23,52,47,40
WBGene00015082,15,11,12,9,16,13,22,26,14
WBGene00015084,8,0,0,0,1,2,2,1,1
WBGene00022897,0,0,0,0,0,0,0,0,0
WBGene00022898,0,0,0,0,0,0,0,0,0
WBGene00022899,0,0,0,0,0,0,0,0,0
WBGene00050926,0,2,4,1,3,1,12,6,6
WBGene00050927,13,27,14,13,17,16,33,31,25
WBGene00189978,0,1,0,0,0,0,0,1,1
WBGene00196688,0,0,1,0,0,0,0,0,0
WBGene00197937,0,0,0,0,0,0,0,0,0
WBGene00198398,0,0,0,0,0,0,0,0,0
WBGene00007120,44,25,34,21,49,35,35,37,53
WBGene00007121,94,152,72,93,107,83,177,171,122
WBGene00007122,2957,2052,2126,1744,2197,2521,2927,2398,2699
WBGene00007124,205,151,157,108,155,173,223,199,195
WBGene00007125,8,6,9,8,5,2,8,5,12
WBGene00015087,272,174,184,210,219,216,387,315,307
WBGene00015088,460,295,319,297,279,361,435,321,406
WBGene00015089,43,15,8,10,6,10,19,17,11
WBGene00044615,43,28,20,28,22,37,37,30,31
WBGene00015091,3601,2662,2846,2327,2921,3371,3923,3313,3410
WBGene00015093,7,1,3,0,2,3,2,4,6
WBGene00015094,32,3,7,5,8,3,14,4,3
WBGene00015095,4823,3326,3868,2787,3713,4105,4720,4276,4257
WBGene00015096,372,301,240,237,270,259,378,369,314
WBGene00195057,3,4,3,1,4,1,2,4,7
WBGene00007129,1943,1444,2194,1315,1553,2528,1981,1612,2164
WBGene00007130,209,141,284,118,139,353,197,182,225
WBGene00015097,17,5,6,2,7,11,10,3,11
WBGene00199390,0,0,0,0,0,0,0,0,0
WBGene00199932,0,0,1,0,0,0,0,1,0
WBGene00200969,0,0,0,0,0,0,0,0,0
WBGene00202409,0,0,0,0,0,0,0,0,0
WBGene00015106,16,2,4,3,1,1,4,1,4
WBGene00044674,83,40,45,39,56,40,75,69,42
WBGene00195674,0,0,0,0,0,0,0,0,0
WBGene00015100,10,10,6,7,10,13,8,9,9
WBGene00201910,0,0,0,0,0,0,0,0,0
WBGene00023224,0,0,0,0,0,0,0,0,0
WBGene00015103,41,13,60,26,6,63,9,14,44
WBGene00015104,2277,1659,1889,1342,1737,2132,2388,2099,2208
WBGene00015108,2,0,1,0,0,1,0,2,1
WBGene00015110,254,204,179,137,199,186,255,209,218
WBGene00015111,28,24,31,17,17,24,21,29,30
WBGene00015112,327,311,302,260,322,334,301,284,378
WBGene00015113,5,3,3,6,3,7,7,4,13
WBGene00023225,0,0,0,0,0,0,0,0,0
WBGene00015114,1,0,0,0,0,0,0,0,0
WBGene00007133,51,57,46,38,43,44,58,64,58
WBGene00045188,1,2,1,3,3,1,1,1,0
WBGene00198895,0,0,0,0,0,0,0,0,0
WBGene00014641,0,0,0,0,0,1,1,0,2
WBGene00197514,0,0,0,0,0,0,0,0,0
WBGene00197767,1,0,0,0,0,0,1,0,0
WBGene00198795,0,0,0,0,0,0,0,1,0
WBGene00007136,780,551,671,451,609,726,833,837,790
WBGene00007138,44,28,31,37,31,29,39,30,36
WBGene00007475,0,0,0,0,0,0,0,0,0
WBGene00015115,131,148,97,108,120,102,146,202,153
WBGene00199439,0,0,0,0,0,0,0,0,0
WBGene00200213,0,0,0,0,0,0,0,0,0
WBGene00015117,46,23,56,32,28,63,51,32,62
WBGene00015118,5,0,2,2,0,3,3,4,0
WBGene00015119,0,1,2,2,0,2,3,2,7
WBGene00015121,3,3,1,2,3,3,4,3,2
WBGene00015122,515,357,435,298,421,489,502,496,505
WBGene00201064,0,0,0,0,0,0,0,0,0
WBGene00015131,516,397,367,314,383,446,544,443,474
WBGene00015132,141,99,136,110,77,145,153,123,138
WBGene00044678,3,2,4,2,6,4,5,7,0
WBGene00197908,0,0,0,0,0,0,0,0,0
WBGene00015125,5667,4199,5151,3488,4786,5916,5702,4830,5407
WBGene00015126,3777,2943,3179,2456,3178,3667,3998,3617,3726
WBGene00015128,665,574,596,403,594,707,705,601,719
WBGene00196970,0,0,0,0,0,0,0,0,0
WBGene00015134,1103,777,823,568,856,981,1158,1032,1107
WBGene00015136,195,173,157,107,178,210,239,205,209
WBGene00015137,123,92,80,83,74,99,106,115,129
WBGene00200480,0,0,0,0,0,0,0,0,0
WBGene00201176,1,1,0,0,1,0,1,0,0
WBGene00201813,0,0,0,0,0,0,0,0,0
WBGene00015138,228,166,202,145,192,217,207,187,236
WBGene00015139,14,17,14,15,11,18,21,18,14
WBGene00015142,4,1,13,2,1,16,4,6,9
WBGene00199361,0,0,0,0,0,0,0,0,0
WBGene00199392,0,0,0,0,0,0,0,0,0
WBGene00200462,0,0,0,0,0,0,0,0,0
WBGene00007148,6,1,3,0,1,1,7,3,2
WBGene00007539,3,0,0,1,1,2,4,0,1
WBGene00007149,18,5,6,12,4,11,12,8,14
WBGene00196007,0,0,0,0,0,0,0,0,0
WBGene00197047,4,1,4,1,3,1,1,4,3
WBGene00197809,0,0,0,0,0,0,0,0,0
WBGene00200584,0,0,0,0,0,0,0,0,0
WBGene00007143,4530,3565,3676,2676,3550,4271,4628,3943,4257
WBGene00007144,2234,1647,1837,1332,1774,2171,2239,2128,2208
WBGene00007145,0,0,0,0,0,0,0,0,0
WBGene00007146,27,29,23,28,28,34,37,29,52
WBGene00007147,43,16,31,23,25,42,40,33,50
WBGene00015149,0,0,0,0,0,0,1,1,1
WBGene00015150,1274,887,974,673,961,1161,1271,1091,1237
WBGene00197400,0,0,0,0,0,0,0,0,0
WBGene00198234,0,0,0,0,0,0,0,0,0
WBGene00199402,0,1,0,0,0,0,0,0,0
WBGene00015147,978,756,805,652,848,913,1130,962,1036
WBGene00023226,0,0,0,0,0,0,0,0,0
WBGene00197918,0,0,0,0,0,0,0,0,0
WBGene00198418,0,0,0,0,0,0,0,0,0
WBGene00200240,0,0,0,0,0,0,0,0,0
WBGene00022900,0,0,0,0,0,0,0,0,0
WBGene00022901,0,0,0,0,0,0,0,0,0
WBGene00022902,0,0,0,0,0,0,0,0,0
WBGene00015151,0,0,0,0,0,0,0,0,0
WBGene00015152,10,18,8,10,12,10,15,18,13
WBGene00015153,17,11,14,8,8,25,13,10,22
WBGene00195406,0,0,0,0,0,0,0,0,0
WBGene00195482,0,0,0,0,0,1,0,0,0
WBGene00195753,0,0,0,0,0,0,0,0,0
WBGene00196221,0,0,0,0,0,0,0,1,0
WBGene00196498,0,0,0,0,0,1,0,0,0
WBGene00196826,0,0,0,0,0,0,0,0,0
WBGene00199441,0,0,0,0,0,0,0,0,0
WBGene00199653,1,0,3,0,1,0,1,1,0
WBGene00200257,0,0,0,0,0,0,0,0,0
WBGene00200594,0,0,3,0,1,0,2,2,3
WBGene00200898,0,0,0,0,0,0,0,0,0
WBGene00201108,0,1,0,0,0,1,0,0,1
WBGene00201166,0,0,1,0,0,0,0,0,0
WBGene00201487,0,0,0,0,0,0,0,0,0
WBGene00201592,0,0,0,0,0,0,0,0,0
WBGene00202166,0,0,0,0,0,0,0,0,0
WBGene00202180,0,0,0,0,0,0,0,0,0
WBGene00202317,0,0,0,0,0,0,0,0,0
WBGene00022903,0,0,0,0,0,0,0,0,0
WBGene00015155,23,23,35,23,32,36,31,41,30
WBGene00198942,0,0,0,0,0,0,1,0,0
WBGene00015165,10,0,3,0,2,3,9,4,4
WBGene00015156,2149,1482,1680,1246,1626,2003,2120,1837,1947
WBGene00015157,2383,1754,1790,1355,1799,2116,2256,2004,2103
WBGene00015158,30,17,36,13,27,37,40,26,38
WBGene00015160,1874,1261,1317,1030,1289,1560,1834,1561,1738
WBGene00015163,600,498,420,422,460,483,645,515,617
WBGene00007151,5,1,0,2,3,3,3,3,1
WBGene00199942,0,0,0,0,0,0,0,0,0
WBGene00007155,325,232,224,212,235,262,298,291,331
WBGene00196917,0,0,0,0,0,0,0,0,0
WBGene00197704,0,0,0,0,0,0,0,0,0
WBGene00007156,5,0,0,1,0,0,1,0,0
WBGene00007158,0,0,0,0,0,0,0,0,0
WBGene00007159,39,4,3,9,4,0,11,3,6
WBGene00195400,0,0,0,0,0,0,0,0,0
WBGene00196204,1,0,0,0,0,0,0,0,0
WBGene00007160,0,0,0,1,0,0,0,0,0
WBGene00007165,234,144,155,130,184,197,228,167,204
WBGene00196283,0,0,0,0,0,0,0,0,0
WBGene00007161,0,0,0,0,0,0,0,1,0
WBGene00014643,103,99,97,79,115,107,116,120,107
WBGene00045374,0,0,0,0,1,0,1,0,0
WBGene00195794,0,0,0,0,0,0,0,0,0
WBGene00196707,1,0,1,0,0,0,1,0,0
WBGene00197954,0,0,0,0,0,0,0,0,0
WBGene00197966,1,1,0,1,1,0,0,0,1
WBGene00198723,0,0,0,0,0,0,0,0,0
WBGene00199221,0,0,0,0,0,0,0,0,0
WBGene00007168,5590,4298,5131,3712,4783,5990,5954,5326,5694
WBGene00007169,30,6,7,8,3,8,9,0,9
WBGene00007170,99,206,89,87,124,94,79,214,99
WBGene00007171,2569,1962,2251,1626,2319,2649,2849,2519,2701
WBGene00007172,3,3,3,5,2,5,7,2,4
WBGene00007173,0,0,0,0,0,0,0,0,0
WBGene00044636,111,86,87,65,101,108,98,98,101
WBGene00201861,0,0,0,0,0,0,0,0,0
WBGene00007175,1092,1002,1319,752,1042,1564,1260,1152,1345
WBGene00199089,0,0,0,0,0,0,0,0,0
WBGene00199788,0,0,0,0,0,0,0,0,0
WBGene00201033,0,0,0,0,0,0,0,0,0
WBGene00008104,0,0,0,0,0,0,0,0,0
WBGene00044980,0,1,0,0,1,1,0,0,0
WBGene00014644,0,0,0,0,0,0,0,0,0
WBGene00014653,0,0,0,0,0,0,1,0,1
WBGene00014654,0,0,0,0,0,0,0,0,0
WBGene00014655,0,0,0,0,0,0,0,0,0
WBGene00014656,0,0,0,0,0,0,0,0,0
WBGene00014657,0,0,0,0,0,0,0,0,0
WBGene00014658,0,0,0,0,0,0,0,0,0
WBGene00014659,0,0,0,0,0,0,0,0,0
WBGene00014645,0,0,0,0,0,0,0,0,0
WBGene00014646,0,0,0,0,0,0,0,0,0
WBGene00014647,0,0,0,0,0,0,0,0,0
WBGene00014648,0,0,0,0,0,0,1,0,0
WBGene00014649,1,0,0,0,0,0,0,0,0
WBGene00014650,0,0,0,0,0,1,0,0,0
WBGene00014651,0,0,0,0,0,0,0,1,1
WBGene00014652,3,0,0,0,0,0,0,0,0
WBGene00197662,0,0,0,1,1,1,0,0,0
WBGene00199097,0,0,0,0,1,0,0,0,0
WBGene00200184,0,0,0,0,0,0,0,0,0
WBGene00200741,0,0,0,0,0,0,0,0,0
WBGene00201712,0,0,0,0,0,0,0,0,0
WBGene00015167,147,88,99,78,126,133,152,185,120
WBGene00015169,170,86,130,85,85,157,115,132,158
WBGene00043982,58,49,45,20,35,53,44,62,47
WBGene00196142,0,0,0,0,0,0,0,0,0
WBGene00196675,0,0,0,0,0,2,0,0,1
WBGene00197563,3,2,2,2,1,4,2,3,0
WBGene00015170,0,1,0,0,1,1,0,0,1
WBGene00015172,404,224,203,222,243,250,380,312,342
WBGene00197982,0,0,0,0,0,0,0,0,0
WBGene00023468,9,5,4,6,2,6,6,10,6
WBGene00044939,12,7,8,6,7,11,9,15,9
WBGene00198221,0,0,0,0,0,0,0,0,0
WBGene00198839,0,0,0,0,0,0,1,0,0
WBGene00199609,0,0,0,0,0,1,0,0,0
WBGene00015178,34,41,38,36,30,43,42,45,61
WBGene00015179,34,30,29,34,28,44,45,35,32
WBGene00015180,320,167,196,186,242,266,316,236,261
WBGene00015181,4304,3884,3788,2936,4088,4556,4592,4358,4472
WBGene00015182,27,22,11,25,22,13,15,8,16
WBGene00195710,0,0,0,0,0,0,0,0,0
WBGene00198460,0,0,0,0,1,0,0,0,0
WBGene00015183,13,8,10,6,8,3,15,10,10
WBGene00015191,664,495,502,400,546,628,717,633,639
WBGene00015192,1,0,0,0,1,0,1,1,0
WBGene00044640,76,59,55,56,47,54,71,53,51
WBGene00195323,0,0,0,0,0,0,0,0,0
WBGene00195535,0,0,0,0,0,0,0,1,1
WBGene00196557,0,0,0,0,0,0,0,0,0
WBGene00197697,0,0,0,0,0,0,0,0,0
WBGene00015188,697,614,723,524,636,814,840,688,717
WBGene00015189,66,31,38,25,40,54,60,49,42
WBGene00015190,66,62,50,36,62,54,82,65,56
WBGene00195335,0,0,0,0,0,0,0,0,0
WBGene00195464,0,0,0,0,0,0,0,0,0
WBGene00196084,0,0,0,0,0,0,0,0,0
WBGene00196256,0,0,0,0,0,0,0,0,0
WBGene00196371,0,0,0,0,0,0,0,0,0
WBGene00197799,0,0,0,0,0,0,0,0,0
WBGene00199082,1,0,1,1,2,0,2,0,0
WBGene00199379,0,0,0,0,0,0,0,0,0
WBGene00200108,0,0,0,0,0,0,0,0,0
WBGene00200955,0,0,0,0,0,0,0,0,0
WBGene00201053,0,0,0,0,0,0,0,0,0
WBGene00201122,0,0,0,0,0,0,0,0,0
WBGene00202018,0,0,0,0,0,0,0,0,0
WBGene00202228,0,0,0,0,0,0,0,0,0
WBGene00015196,97,60,84,62,97,85,75,77,84
WBGene00015197,162,195,147,109,151,168,164,146,170
WBGene00015199,0,1,2,0,1,3,2,2,5
WBGene00196769,0,0,0,0,0,0,0,0,0
WBGene00198013,0,0,0,0,0,0,0,0,0
WBGene00198916,0,1,0,1,0,0,0,0,0
WBGene00199312,0,0,0,0,0,0,1,0,0
WBGene00199885,0,0,0,0,0,0,0,0,0
WBGene00201149,0,0,0,0,0,0,0,0,0
WBGene00201168,2,1,0,1,0,3,2,2,1
WBGene00201815,0,0,0,0,0,0,0,0,0
WBGene00202113,0,0,0,0,0,0,0,0,0
WBGene00202231,0,2,1,0,1,2,1,4,3
WBGene00007178,297,214,258,200,219,290,318,220,305
WBGene00014660,3,3,5,3,3,9,8,1,3
WBGene00007179,1,1,0,1,2,2,3,2,2
WBGene00007180,165,94,115,88,119,149,162,160,147
WBGene00196148,0,0,0,0,0,0,0,0,0
WBGene00196515,0,0,1,0,0,0,0,0,0
WBGene00007181,7,9,6,10,9,8,11,11,9
WBGene00007183,4,5,14,7,0,25,4,3,13
WBGene00194695,43,62,42,42,59,37,73,85,68
WBGene00007186,5749,4270,4822,3419,4701,5515,5788,5000,5412
WBGene00007188,1398,958,1095,826,1071,1346,1466,1305,1277
WBGene00198532,0,0,0,0,0,0,0,0,0
WBGene00198994,0,0,0,0,0,0,0,0,0
WBGene00200751,0,0,0,0,0,0,0,0,0
WBGene00202008,0,0,0,0,0,0,0,0,0
WBGene00015202,13,4,8,8,9,6,18,8,10
WBGene00007189,1149,785,897,652,896,1062,1153,1094,1080
WBGene00199878,0,0,0,0,0,0,0,0,0
WBGene00200897,0,0,0,0,0,0,0,0,0
WBGene00007192,6003,4491,4956,3869,4920,5714,6608,5540,5940
WBGene00007193,1318,1004,975,808,987,1093,1382,1197,1211
WBGene00007194,499,329,387,304,372,440,515,406,466
WBGene00197442,1,1,0,0,0,0,0,0,0
WBGene00008135,0,0,0,0,0,0,0,0,0
WBGene00008179,0,0,0,0,0,0,0,0,0
WBGene00195287,0,0,0,0,0,0,0,0,0
WBGene00195973,0,0,0,0,0,0,0,0,0
WBGene00196022,0,0,0,0,0,0,0,0,0
WBGene00196589,0,0,0,0,0,0,0,0,0
WBGene00197163,1,1,1,2,1,0,1,1,1
WBGene00197247,0,0,0,1,0,0,0,0,0
WBGene00198054,0,0,0,0,0,0,0,0,0
WBGene00198226,0,0,0,0,0,0,0,0,0
WBGene00199122,0,0,0,0,0,0,0,0,0
WBGene00199462,0,0,0,0,0,0,2,0,1
WBGene00200617,0,0,0,0,0,0,0,0,0
WBGene00201744,0,0,0,0,0,0,0,0,0
WBGene00015204,1049,929,876,694,883,994,1119,915,1031
WBGene00015206,6438,5427,5930,4409,5760,6742,6894,5916,6276
WBGene00015207,2034,1499,1631,1207,1625,1900,2129,2001,1915
WBGene00015208,1180,808,909,668,904,1095,1230,1047,1235
WBGene00015210,5,0,0,1,0,0,2,1,0
WBGene00194883,10,3,2,2,3,5,4,11,8
WBGene00195793,0,0,0,0,0,0,0,0,0
WBGene00195826,0,0,0,1,0,0,0,0,0
WBGene00198668,1,0,0,0,0,0,0,2,0
WBGene00198986,0,0,0,0,0,0,0,0,0
WBGene00199083,0,0,0,0,0,0,0,0,0
WBGene00199787,0,0,0,0,0,0,0,0,0
WBGene00199849,0,0,0,0,0,0,0,0,0
WBGene00201851,0,0,0,0,0,0,0,0,0
WBGene00015211,2,1,0,0,0,0,0,2,0
WBGene00015215,6,0,0,0,0,1,3,2,2
WBGene00015218,86,103,108,56,72,127,73,137,112
WBGene00195358,0,0,0,1,0,0,0,0,0
WBGene00199663,0,1,0,0,0,0,0,1,0
WBGene00015219,649,586,506,410,493,548,644,600,623
WBGene00015220,121,114,73,85,94,63,123,137,98
WBGene00015221,3,1,1,0,0,2,2,1,0
WBGene00015222,1,2,0,0,0,0,0,0,1
WBGene00015223,13,17,14,7,11,8,12,18,21
WBGene00015224,6,6,9,3,0,1,4,4,7
WBGene00015225,11,13,17,11,7,12,16,12,11
WBGene00015226,3,2,5,2,1,6,1,3,4
WBGene00015236,143,47,71,72,54,43,123,63,82
WBGene00015237,6059,4961,5342,4064,5603,6206,7272,6420,6075
WBGene00015238,1733,1196,1269,993,1295,1564,1799,1526,1577
WBGene00199530,0,0,0,0,0,0,0,0,0
WBGene00200290,1,2,5,3,5,1,1,1,2
WBGene00015228,1,2,1,0,6,1,0,2,2
WBGene00015232,0,0,0,0,0,0,0,0,0
WBGene00015233,1722,1266,1383,983,1304,1511,1841,1598,1633
WBGene00045278,0,0,0,0,0,0,0,0,0
WBGene00045279,0,0,0,0,0,0,0,0,0
WBGene00007196,4552,3428,3722,2538,3900,4371,4500,4416,4512
WBGene00007198,0,0,0,0,0,1,0,0,0
WBGene00007199,1,0,0,1,1,0,1,1,0
WBGene00009206,1,0,0,0,0,0,2,1,0
WBGene00199078,0,0,0,0,0,0,0,0,0
WBGene00015241,9,1,1,2,1,1,3,0,2
WBGene00015242,0,0,0,1,1,0,0,0,1
WBGene00015243,1,0,2,2,0,0,2,0,1
WBGene00015244,8,3,0,1,0,2,6,1,2
WBGene00015245,1133,859,957,732,1050,1086,1259,1109,1141
WBGene00195367,0,0,0,0,0,0,0,0,0
WBGene00196244,0,0,0,0,0,0,0,0,0
WBGene00201476,0,0,0,0,0,0,0,1,0
WBGene00015247,45,43,45,34,34,54,47,51,40
WBGene00015250,642,570,516,403,491,655,700,612,599
WBGene00015251,435,404,349,262,340,440,484,466,410
WBGene00015252,0,0,0,0,0,0,0,0,0
WBGene00015253,0,0,0,0,0,0,0,0,0
WBGene00199137,0,0,0,0,0,0,0,0,0
WBGene00015254,0,0,0,0,0,0,0,0,0
WBGene00015255,0,0,0,0,0,0,1,0,0
